disease_id	disease_name	gene_symbol	gene_id	normalized_score	score
C0003873	Rheumatoid Arthritis	HDAC1	3065	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	IL3	3562	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	KIF5A	3798	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	MIF	4282	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	MMP2	4313	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	TAGAP	117289	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	TLR1	7096	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	TLR2	7097	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	TRAF1	7185	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	TRAF6	7189	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	TYMS	7298	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	VDR	7421	0.48387096774193544	0.75
C0003873	Rheumatoid Arthritis	ATIC	471	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	CCL21	6366	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	CD2	914	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	CD5	921	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	CD83	9308	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	CLEC16A	23274	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	FKBP5	2289	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	GATA3	2625	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	HOXD13	3239	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	NPSR1	387129	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	PLD4	122618	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	REL	5966	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	SLC19A1	6573	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	SOD2	6648	0.4516129032258064	0.7
C0003873	Rheumatoid Arthritis	ACKR3	57007	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	ADORA2A	135	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	ANXA3	306	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	ARID5B	84159	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	CA1	759	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	CA2	760	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	CAST	831	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	CDK6	1021	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	CLEC12A	160364	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	COL2A1	1280	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	ESR2	2100	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	GC	2638	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	GDF5	8200	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	GSTT1	2952	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	HFE	3077	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	HSD11B1	3290	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	IGF2	3481	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	IKZF3	22806	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	LY96	23643	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	MBD4	8930	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	MMEL1	79258	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	NCF1	653361	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	NCF2	4688	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	NCF4	4689	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	NFKBIE	4794	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	NR4A3	8013	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	OPRM1	4988	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	PRKCQ	5588	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	PTK2	5747	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	RASGRP1	10125	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	RUNX2	860	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	SOCS1	8651	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	SPRED2	200734	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	THBD	7056	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	TNFRSF14	8764	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	TXNDC5	81567	0.41935483870967744	0.65
C0003873	Rheumatoid Arthritis	ABCG2	9429	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	B3GNT2	10678	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	BCL2A1	597	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	BMP4	652	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	CP	1356	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	CTSD	1509	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	CXCL2	2920	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	CYBB	1536	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	DNMT3B	1789	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	EDN1	1906	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	F2	2147	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	FPGS	2356	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	GGH	8836	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	GSDME	1687	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	HCLS1	3059	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	IGFBP3	3486	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	IL19	29949	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	IL4R	3566	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	IRF8	3394	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	ITGA6	3655	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	LCN2	3934	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	MMP10	4319	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	MMP12	4321	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	MTR	4548	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	PLEK	5341	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	PRDM1	639	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	RBPJ	3516	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	TNFSF14	8740	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	TXNIP	10628	0.3870967741935484	0.6
C0003873	Rheumatoid Arthritis	ADRB3	155	0.3548387096774194	0.55
C0003873	Rheumatoid Arthritis	AP4B1-AS1	100287722	0.3548387096774194	0.55
C0003873	Rheumatoid Arthritis	DNASE1L3	1776	0.3548387096774194	0.55
C0003873	Rheumatoid Arthritis	GRK6	2870	0.3548387096774194	0.55
C0003873	Rheumatoid Arthritis	MARCKS	4082	0.3548387096774194	0.55
C0003873	Rheumatoid Arthritis	ND1	4535	0.3548387096774194	0.55
C0003873	Rheumatoid Arthritis	ABCC2	1244	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	ABCC4	10257	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	BMP6	654	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	CXCL6	6372	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	DDIT4	54541	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	DDX6	1656	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	HAPLN1	1404	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	HOXD10	3236	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	ITPA	3704	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	LHX2	9355	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	PLB1	151056	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	PXK	54899	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	SUPT20H	55578	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	TLE3	7090	0.3225806451612903	0.5
C0003873	Rheumatoid Arthritis	ELN	2006	0.2903225806451613	0.45
C0003873	Rheumatoid Arthritis	RCAN1	1827	0.2903225806451613	0.45
C0003873	Rheumatoid Arthritis	ABCC3	8714	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	ABCC5	10057	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	B3GNT9	84752	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	BAIAP2L1	55971	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	BDKRB2	624	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	BGN	633	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	CALD1	800	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	CAV2	858	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	CHRNG	1146	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	COXFA4L2	56901	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	GART	2618	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	GIN1	54826	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	GPRC5A	9052	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	HOXD11	3237	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	LOC128462409	128462409	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	MAB21L2	10586	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	MGARP	84709	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	POU3F1	5453	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	RAB8A	4218	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	RAP2A	5911	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	RGMB	285704	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	SLC25A12	8604	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	SMS	6611	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	ST6GALNAC5	81849	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	STS	412	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	TFPI2	7980	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	TMPO	7112	0.25806451612903225	0.4
C0003873	Rheumatoid Arthritis	TNFAIP2	7127	0.25806451612903225	0.4
